lexeme	lang	mframe	mframe_trans	frame	tax_class	field	meaning	example	comment
-лэчыд	коми-зырянский (ижемский диалект)	острый_ревность	сием	сильная эмоция	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_зависть		сильная эмоция	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_обида		сильная эмоция	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_стремление		сильная эмоция	высокая степень	острый	п
-лэчыд	коми-зырянский (ижемский диалект)	острый_мороз	кӧдьыд	погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
лэчыд	коми-зырянский (ижемский диалект)	резкий_ветер	тӧӧ	погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
-лэчыд	коми-зырянский (ижемский диалект)	сильный_холод	кӧдьыд	погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
-лэчыд	коми-зырянский (ижемский диалект)	сильный_жара	жар	погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_проблема		требующий немедленного разрешения		острый	п
	коми-зырянский (ижемский диалект)	острый_нехватка		требующий немедленного разрешения		острый	п
	коми-зырянский (ижемский диалект)	острый_вопрос		требующий немедленного разрешения		острый	п
	коми-зырянский (ижемский диалект)	острый_боль	висем	интенсивное физиологическое ощущение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_жажда		интенсивное физиологическое ощущение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_недосып		интенсивное физиологическое ощущение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_дрожь		интенсивное физиологическое ощущение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_слабость		интенсивное физиологическое ощущение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_воспаление	пузедлэм	сильная болезнь	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_грипп	грипп	сильная болезнь	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_заболевание	висем	сильная болезнь	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_расстройство		сильная болезнь	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_аппендицит		сильная болезнь	высокая степень	острый	п
-лэчыд	коми-зырянский (ижемский диалект)	острый_конфликт		напряженный (о взаимодействиях)	высокая степень	острый	п
-лэчыд	коми-зырянский (ижемский диалект)	острый_момент		напряженный (о взаимодействиях)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_сопротивление		напряженный (о взаимодействиях)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_спор		напряженный (о взаимодействиях)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_перепалка		напряженный (о взаимодействиях)	высокая степень	острый	п
-лэчыд	коми-зырянский (ижемский диалект)	острый_любопытство		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
-лэчыд	коми-зырянский (ижемский диалект)	острый_наблюдательность		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_впечатлительность		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_гордость		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	резкий_подъем		резкое изменение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	резкий_спад		резкое изменение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	резкий_взмах		внезапное,быстрое движение	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	резкий_вздох		внезапное,быстрое движение	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	резкий_движение		внезапное,быстрое движение	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	резкий_бросок		внезапное,быстрое движение	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	резкий_скачок		внезапное,быстрое движение	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	быстрый_темп		быстрый (о скорости)	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	быстрый_бег	пышъем	быстрый (о скорости)	высокая скорость	острый	п
-юэс	коми-зырянский (ижемский диалект)	острый_нож		острый инструмент с режущим краем	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	острый_меч		острый инструмент с режущим краем	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	острый_сабля		острый инструмент с режущим краем	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	острый_лезвие		острый инструмент с режущим краем	физ.свойства	острый	и
-юэс	коми-зырянский (ижемский диалект)	острый_коса	кӧса / коса	острый инструмент с режущим краем	физ.свойства	острый	и
-юэс	коми-зырянский (ижемский диалект)	острый_ножницы	шыран	острый инструмент с режущим краем	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	острый_пила		острый инструмент с режущим краем	физ.свойства	острый	и
юэс	коми-зырянский (ижемский диалект)	острый_иголка	ем	острый инструмент с колющим концом	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	острый_стрела	ньӧӧ	острый инструмент с колющим концом	физ.свойства	острый	и
юэс	коми-зырянский (ижемский диалект)	острый_коготь	гыж	острый инструмент с колющим концом	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	острый_кол		острый инструмент с колющим концом	физ.свойства	острый	и
юэс	коми-зырянский (ижемский диалект)	острый_спица	ем	острый инструмент с колющим концом	физ.свойства	острый	и
юэс	коми-зырянский (ижемский диалект)	острый_палка	пу	острый инструмент с колющим концом	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	острый_копье		острый инструмент с колющим концом	физ.свойства	острый	и
юэс	коми-зырянский (ижемский диалект)	острый_зуб	пинь	острый инструмент с колющим концом	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	острый_ноготь	гыж	острый инструмент с колющим концом	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	острый_рог	сюр	острый инструмент с колющим концом	физ.свойства	острый	и
юэс	коми-зырянский (ижемский диалект)	острый_нос	ныр	предмет, суживающийся к концу	физ.свойства: форма	острый	и
юэс	коми-зырянский (ижемский диалект)	острый_угол	рӧч	геометрическая форма	физ.свойства: форма	острый	и
юэс	коми-зырянский (ижемский диалект)	острый_носок	ныр	предмет, суживающийся к концу	физ.свойства: форма	острый	и
юэс	коми-зырянский (ижемский диалект)	острый_гора	гӧра	предмет, суживающийся к концу	физ.свойства: форма	острый	и
юэс	коми-зырянский (ижемский диалект)	острый_локоть	гырддя	предмет, суживающийся к концу	физ.свойства: форма	острый	и
	коми-зырянский (ижемский диалект)	острый_клюв	ныр	предмет, суживающийся к концу	физ.свойства: форма	острый	и
	коми-зырянский (ижемский диалект)	острый_колпак		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	коми-зырянский (ижемский диалект)	острый_подбородок	тшӧка	предмет, суживающийся к концу	физ.свойства: форма	острый	и
	коми-зырянский (ижемский диалект)	острый_каблук		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	коми-зырянский (ижемский диалект)	острый_мачта		предмет, суживающийся к концу	физ.свойства: форма	острый	и
юэс	коми-зырянский (ижемский диалект)	острый_шип	ем	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	колючий_одеяло	шӧбрас	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	колючий_щетина		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	колючий_шерсть	гӧн	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	колючий_куст		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	коми-зырянский (ижемский диалект)	колючий_свитер		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-юэс	коми-зырянский (ижемский диалект)	крутой_поворот		полоса, резко меняющая направление	физ.свойства: форма	острый	п
	коми-зырянский (ижемский диалект)	крутой_изгиб		полоса, резко меняющая направление	физ.свойства: форма	острый	п
	коми-зырянский (ижемский диалект)	крутой_излучина		полоса, резко меняющая направление	физ.свойства: форма	острый	п
	коми-зырянский (ижемский диалект)	крутой_подъем	каэм	отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	коми-зырянский (ижемский диалект)	крутой_склон	чой бӧр	отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	коми-зырянский (ижемский диалект)	крутой_берег	берег	отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
-юэс	коми-зырянский (ижемский диалект)	крутой_гора	гӧра	отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
-юэс	коми-зырянский (ижемский диалект)	четкий_линия		четкая линия/изображение с четкими линиями		острый	п
-юэс	коми-зырянский (ижемский диалект)	четкий_фотография	карточка	четкая линия/изображение с четкими линиями		острый	п
	коми-зырянский (ижемский диалект)	резкий_контраст		четкая линия/изображение с четкими линиями		острый	п
	коми-зырянский (ижемский диалект)	четкий_картинка		четкая линия/изображение с четкими линиями		острый	п
	коми-зырянский (ижемский диалект)	сильный_очки		четкая линия/изображение с четкими линиями		острый	п
-юэс	коми-зырянский (ижемский диалект)	проницательный_человек	морт	умный, хорошо соображающий (о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	острый_ум	вежэр	умный, хорошо соображающий (о человеке)		острый	п
	коми-зырянский (ижемский диалект)	проницательный_взгляд	син	умный, хорошо соображающий (о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	проницательный_наблюдатель		умный, хорошо соображающий (о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	умный_девочка	ныы	умный, хорошо соображающий (о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	умный_голова	юр	умный, хорошо соображающий (о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	острый_журналист		остроумный, язвительный, меткий человек	качества человека	острый	п
юэс	коми-зырянский (ижемский диалект)	острый_слово	кыы	остроумный, язвительный, меткий человек	качества человека	острый	п
юэс	коми-зырянский (ижемский диалект)	острый_язык	кыы	остроумный, язвительный, меткий человек	качества человека	острый	п
	коми-зырянский (ижемский диалект)	острый_высказывание		остроумный, язвительный, меткий человек	качества человека	острый	п
	коми-зырянский (ижемский диалект)	острый_критик		остроумный, язвительный, меткий человек	качества человека	острый	п
	коми-зырянский (ижемский диалект)	острый_замечание		остроумный, язвительный, меткий человек	качества человека	острый	п
	коми-зырянский (ижемский диалект)	острый_критика		остроумный, язвительный, меткий человек	качества человека	острый	п
	коми-зырянский (ижемский диалект)	острый_статья		остроумный, язвительный, меткий человек	качества человека	острый	п
	коми-зырянский (ижемский диалект)	острый_анекдот		остроумный, язвительный, меткий человек	качества человека	острый	п
	коми-зырянский (ижемский диалект)	резкий_человек	морт	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
юэс	коми-зырянский (ижемский диалект)	резкий_взгляд	син	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
юэс	коми-зырянский (ижемский диалект)	резкий_слово	кыы	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	резкий_реакция		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	резкий_брань		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	грубый_ответ		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	грубый_бесцеремонность		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	грубый_цинизм		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
-юэс	коми-зырянский (ижемский диалект)	строгий_закон		строгий ( о человеке)	качества человека	острый	п
-юэс	коми-зырянский (ижемский диалект)	строгий_правитель	веськедлысь	строгий ( о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	строгий_распорядок		строгий ( о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	строгий_наказание		строгий ( о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	строгий_диета		строгий ( о человеке)	качества человека	острый	п
-юэс	коми-зырянский (ижемский диалект)	непоседливый_ребенок	челядь	непоседливый (о человеке)	качества человека	острый	п
	коми-зырянский (ижемский диалект)	узкоспециализированный_исследование		узкоспециализированное исследование		острый	п
	коми-зырянский (ижемский диалект)	узкоспециализированный_работа	рӧбета	узкоспециализированное исследование		острый	п
-юэс	коми-зырянский (ижемский диалект)	острый_соус		блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
-юэс	коми-зырянский (ижемский диалект)	острый_вкус		блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
	коми-зырянский (ижемский диалект)	острый_перец		блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
	коми-зырянский (ижемский диалект)	газированный_напиток		газированный напиток		острый	п
	коми-зырянский (ижемский диалект)	газированный_вода	ва	газированный напиток		острый	п
юэс	коми-зырянский (ижемский диалект)	резкий_звук		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	коми-зырянский (ижемский диалект)	острый_визг		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	коми-зырянский (ижемский диалект)	резкий_голос		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	коми-зырянский (ижемский диалект)	резкий_лай		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	коми-зырянский (ижемский диалект)	резкий_храп		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	коми-зырянский (ижемский диалект)	резкий_вкус		неприятно действующий на органы чувств:вкус	физ.свойства: вкус	острый	п
	коми-зырянский (ижемский диалект)	резкий_свет	би	неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
	коми-зырянский (ижемский диалект)	резкий_вспышка		неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
	коми-зырянский (ижемский диалект)	острый_блеск		неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
	коми-зырянский (ижемский диалект)	резкий_вонь	иска	неприятно действующий на органы чувств:запах	физ.свойства: запах	острый	п
	коми-зырянский (ижемский диалект)	резкий_запах		неприятно действующий на органы чувств:запах	физ.свойства: запах	острый	п
юэс	коми-зырянский (ижемский диалект)	высокий_звук	гӧлӧс / гӧлэс	высокий звук	физ.свойства: звук	острый	п
	коми-зырянский (ижемский диалект)	высокий_нота		высокий звук	физ.свойства: звук	острый	п
	коми-зырянский (ижемский диалект)	яркий_цвет	цвет	яркий цвет	физ.свойства:цвет / высокая степень	острый	п
	коми-зырянский (ижемский диалект)	яркий_синева		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
	коми-зырянский (ижемский диалект)	яркий_оттенок		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
	коми-зырянский (ижемский диалект)	сильный_запах		сильный запах	физ.свойства: запах / высокая степень	острый	п
	коми-зырянский (ижемский диалект)	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	п
-юэс	коми-зырянский (ижемский диалект)	яркий_свет	би	яркий свет	физ.свойства: свет / высокая степень	острый	п
-юэс	коми-зырянский (ижемский диалект)	яркий_солнце	шондi	яркий свет	физ.свойства: свет / высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_слух		хорошо функционирующий орган чувств		острый	п
	коми-зырянский (ижемский диалект)	острый_зрение		хорошо функционирующий орган чувств		острый	п
юэс	коми-зырянский (ижемский диалект)	хороший_глаз	син	хорошо функционирующий орган чувств		острый	п
юэс	коми-зырянский (ижемский диалект)	хороший_ухо	пель	хорошо функционирующий орган чувств		острый	п
	коми-зырянский (ижемский диалект)	острый_нюх		хорошо функционирующий орган чувств		острый	п
	коми-зырянский (ижемский диалект)	острый_нос	ныр	хорошо функционирующий орган чувств		острый	п
	коми-зырянский (ижемский диалект)	острый_ощущение		отчетливое ощущение		острый	п
	коми-зырянский (ижемский диалект)	острый_осознание		отчетливое ощущение		острый	п
-юэс	коми-зырянский (ижемский диалект)	острый_желание		сильная эмоция	высокая степень	острый	п
-юэс	коми-зырянский (ижемский диалект)	острый_ревность	сием	сильная эмоция	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_зависть		сильная эмоция	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_обида		сильная эмоция	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_стремление		сильная эмоция	высокая степень	острый	п
-юэс	коми-зырянский (ижемский диалект)	острый_мороз	кӧдьыд	погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
-юэс	коми-зырянский (ижемский диалект)	резкий_ветер	тӧӧ	погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
-юэс	коми-зырянский (ижемский диалект)	сильный_холод	кӧдьыд	погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
-юэс	коми-зырянский (ижемский диалект)	сильный_жара	жар	погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_проблема		требующий немедленного разрешения		острый	п
	коми-зырянский (ижемский диалект)	острый_нехватка		требующий немедленного разрешения		острый	п
	коми-зырянский (ижемский диалект)	острый_вопрос		требующий немедленного разрешения		острый	п
	коми-зырянский (ижемский диалект)	острый_боль	висем	интенсивное физиологическое ощущение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_жажда		интенсивное физиологическое ощущение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_недосып		интенсивное физиологическое ощущение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_дрожь		интенсивное физиологическое ощущение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_слабость		интенсивное физиологическое ощущение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_воспаление	пузедлэм	сильная болезнь	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_грипп	грипп	сильная болезнь	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_заболевание	висем	сильная болезнь	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_расстройство		сильная болезнь	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_аппендицит		сильная болезнь	высокая степень	острый	п
-юэс	коми-зырянский (ижемский диалект)	острый_конфликт		напряженный (о взаимодействиях)	высокая степень	острый	п
-юэс	коми-зырянский (ижемский диалект)	острый_момент		напряженный (о взаимодействиях)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_сопротивление		напряженный (о взаимодействиях)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_спор		напряженный (о взаимодействиях)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_перепалка		напряженный (о взаимодействиях)	высокая степень	острый	п
-юэс	коми-зырянский (ижемский диалект)	острый_любопытство		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
-юэс	коми-зырянский (ижемский диалект)	острый_наблюдательность		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_впечатлительность		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	острый_гордость		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	резкий_подъем		резкое изменение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	резкий_спад		резкое изменение	высокая степень	острый	п
	коми-зырянский (ижемский диалект)	резкий_взмах		внезапное,быстрое движение	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	резкий_вздох		внезапное,быстрое движение	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	резкий_движение		внезапное,быстрое движение	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	резкий_бросок		внезапное,быстрое движение	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	резкий_скачок		внезапное,быстрое движение	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	быстрый_темп		быстрый (о скорости)	высокая скорость	острый	п
	коми-зырянский (ижемский диалект)	быстрый_бег	пышъем	быстрый (о скорости)	высокая скорость	острый	п
miniog	валлийский	острый_нож	cyllell	острый инструмент с режущим краем	физ.свойства	острый	и
miniog	валлийский	острый_меч	cleddyf	острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_сабля		острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_лезвие		острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_коса		острый инструмент с режущим краем	физ.свойства	острый	и
miniog	валлийский	острый_ножницы	siswrn	острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_пила		острый инструмент с режущим краем	физ.свойства	острый	и
miniog	валлийский	острый_иголка	nodwydd	острый инструмент с колющим концом	физ.свойства	острый	и
miniog	валлийский	острый_стрела	saeth	острый инструмент с колющим концом	физ.свойства	острый	и
miniog	валлийский	острый_коготь	crafanc	острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_кол		острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_спица		острый инструмент с колющим концом	физ.свойства	острый
	валлийский	острый_палка		острый инструмент с колющим концом	физ.свойства	острый	и
miniog	валлийский	острый_копье	gwaywffon	острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_зуб	dant, pl. dannedd	острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_ноготь		острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_рог		острый инструмент с колющим концом	физ.свойства	острый	и
miniog	валлийский	острый_нос	trwyn	предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_уши	clustiau	предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_угол	ongl	геометрическая форма	физ.свойства: форма	острый	и
	валлийский	острый_носок		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_гора		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_локоть		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_клюв		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_колпак		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_подбородок		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_каблук		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_мачта		предмет, суживающийся к концу	физ.свойства: форма	острый	и
-miniog	валлийский	острый_шип	draen(en)	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-miniog	валлийский	колючий_одеяло	blanced	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_щетина		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_шерсть		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_куст		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_свитер		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-miniog	валлийский	крутой_поворот	tro	полоса, резко меняющая направление	физ.свойства: форма	острый	п
	валлийский	крутой_изгиб		полоса, резко меняющая направление	физ.свойства: форма	острый	п
	валлийский	крутой_излучина		полоса, резко меняющая направление	физ.свойства: форма	острый	п
-miniog	валлийский	крутой_подъем	codiad	отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
-miniog	валлийский	крутой_склон	gogwydd, llethr	отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	валлийский	крутой_берег		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	валлийский	крутой_гора		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
-miniog	валлийский	четкий_линия	llinell	четкая линия/изображение с четкими линиями		острый	п
-miniog	валлийский	четкий_фотография	llun	четкая линия/изображение с четкими линиями		острый	п
