	lexeme	lang	mframe	mframe_trans	frame	tax_class	field	meaning	example	comment	usage
8772	тәрән	башкирский	яма	соҡор	глубокие природные контейнеры, ориентированные сверху вниз	размер	мелкий/низкий/короткий	d			1
8291		латышский	небо, небосвод		глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			1
8372		латышский	небо, небосвод		глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			1
8453		латышский	небо, небосвод		глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			1
8615		башкирский	небо, небосвод	күк, күк көмбәҙе	глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			1
8696		башкирский	небо, небосвод	күк, күк көмбәҙе	глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			1
8777		башкирский	небо, небосвод	күк, күк көмбәҙе	глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			1
8858		башкирский	небо, небосвод	күк, күк көмбәҙе	глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			1
8939		башкирский	небо, небосвод	күк, күк көмбәҙе	глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			1
9020		венгерский	небо, небосвод		глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			1
9101		венгерский	небо, небосвод		глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			1
9183	hosszú	венгерский	небо, небосвод		глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			0
8534	бейек	башкирский	небо, небосвод	күк, күк көмбәҙе	глубокие природные контейнеры, ориентированные снизу вверх	размер	мелкий/низкий/короткий	d			1
8279		латышский	грязь		глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8360		латышский	грязь		глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8441		латышский	грязь		глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8522		башкирский	грязь	Мәте / ҡойо / һаҙлыҡ	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8603		башкирский	грязь	Мәте / ҡойо / һаҙлыҡ	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8684		башкирский	грязь	Мәте / ҡойо / һаҙлыҡ	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8846		башкирский	грязь	Мәте / ҡойо / һаҙлыҡ	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8927		башкирский	грязь	Мәте / ҡойо / һаҙлыҡ	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
9008		венгерский	грязь		глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8278		латышский	слой снега		глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8359		латышский	слой снега		глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8521		башкирский	слой снега	ҡар	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8602		башкирский	слой снега	ҡар	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8683		башкирский	слой снега	ҡар	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8764		башкирский	слой снега	ҡар	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8845		башкирский	слой снега	ҡар	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
9171	hosszú	венгерский	грязь		глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			0
9170	hosszú	венгерский	слой снега		глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			0
9089	magas	венгерский	грязь		глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			0
9088	magas	венгерский	слой снега		глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			0
9007	mély	венгерский	слой снега		глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			0
8440	dziļš	латышский	слой снега	dziļš sniegs	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8765	тәрән	башкирский	грязь	Мәте / ҡойо / һаҙлыҡ	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8926	ҡалын	башкирский	слой снега	ҡар	глубокие/толстые горизонтально закрепленные слои	размер	мелкий/низкий/короткий	d			1
8425		латышский	дорога		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8506		латышский	дорога		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8587		башкирский	дорога	юл	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8668		башкирский	дорога	юл	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8830		башкирский	дорога	юл	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8911		башкирский	дорога	юл	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8992		башкирский	дорога	юл	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8427		латышский	забор		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8508		латышский	забор		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8589		башкирский	забор	ҡойма	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8670		башкирский	забор	ҡойма	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8832		башкирский	забор	ҡойма	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8913		башкирский	забор	ҡойма	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8994		башкирский	забор	ҡойма	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8347		латышский	стена		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8428		латышский	стена		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8509		латышский	стена		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8590		башкирский	стена	стена, диуар	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8671		башкирский	стена	стена, диуар	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8833		башкирский	стена	стена, диуар	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8914		башкирский	стена	стена, диуар	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8995		башкирский	стена	стена, диуар	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
9240		венгерский	стена		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8345		латышский	тропа		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8426		латышский	тропа		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8507		латышский	тропа		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8588		башкирский	тропа	һуҡмаҡ	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8669		башкирский	тропа	һуҡмаҡ	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8831		башкирский	тропа	һуҡмаҡ	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8912		башкирский	тропа	һуҡмаҡ	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8993		башкирский	тропа	һуҡмаҡ	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
9238		венгерский	тропа		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
9155	magas	венгерский	дорога		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			0
9157	magas	венгерский	забор		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			0
9158	magas	венгерский	стена		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			0
9156	magas	венгерский	тропа		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			0
9073	mély	венгерский	дорога		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			0
9075	mély	венгерский	забор		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			0
9076	mély	венгерский	стена		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			0
9074	mély	венгерский	тропа		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			0
8344	garš	латышский	дорога	garš ceļš	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8346	garš	латышский	забор	garš žogs	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
9237	hosszú	венгерский	дорога		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
9239	hosszú	венгерский	забор		длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8749	оҙон	башкирский	дорога	юл	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8751	оҙон	башкирский	забор	ҡойма	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8752	оҙон	башкирский	стена	стена, диуар	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8750	оҙон	башкирский	тропа	һуҡмаҡ	длинные полосы (закрепленные вдоль всей длины)	размер	мелкий/низкий/короткий	d			1
8357		латышский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8438		латышский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8519		латышский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8600		башкирский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8681		башкирский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8762		башкирский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8843		башкирский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8924		башкирский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
9005		башкирский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
9250		венгерский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8358		латышский	пальто		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8439		латышский	пальто		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8520		латышский	пальто		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8601		башкирский	пальто	пәлтә	длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8682		башкирский	пальто	пәлтә	длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8844		башкирский	пальто	пәлтә	длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8925		башкирский	пальто	пәлтә	длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
9006		башкирский	пальто	пәлтә	длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
9251		венгерский	пальто		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8356		латышский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8437		латышский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8518		латышский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8599		башкирский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8680		башкирский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8761		башкирский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8842		башкирский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8923		башкирский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
9004		башкирский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
9168	magas	венгерский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			0
9169	magas	венгерский	пальто		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			0
9167	magas	венгерский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			0
9086	mély	венгерский	занавеска		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			0
9087	mély	венгерский	пальто		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			0
9085	mély	венгерский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			0
9249	hosszú	венгерский	платье		длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8763	оҙон	башкирский	пальто	пәлтә	длинные полосы (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8423		латышский	лента		длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8504		латышский	лента		длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8585		башкирский	лента	таҫма	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8666		башкирский	лента	таҫма	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8828		башкирский	лента	таҫма	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8909		башкирский	лента	таҫма	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8990		башкирский	лента	таҫма	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
9235		венгерский	лента		длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8343		латышский	полоса		длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8424		латышский	полоса		длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8505		латышский	полоса		длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8586		башкирский	полоса	һыҙыҡ	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8667		башкирский	полоса	һыҙыҡ	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8829		башкирский	полоса	һыҙыҡ	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8910		башкирский	полоса	һыҙыҡ	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8991		башкирский	полоса	һыҙыҡ	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
9236		венгерский	полоса		длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
9153	magas	венгерский	лента		длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			0
9154	magas	венгерский	полоса		длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			0
9071	mély	венгерский	лента		длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			0
9072	mély	венгерский	полоса		длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			0
8342	garš	латышский	лента	gara lenta	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8747	оҙон	башкирский	лента	таҫма	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8748	оҙон	башкирский	полоса	һыҙыҡ	длинные полосы (незакрепленные)	размер	мелкий/низкий/короткий	d			1
8354		латышский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8435		латышский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8516		латышский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8597		башкирский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8678		башкирский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8759		башкирский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8840		башкирский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8921		башкирский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
9002		башкирский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
9247		венгерский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8355		латышский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8436		латышский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8517		латышский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8598		башкирский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8679		башкирский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8760		башкирский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8841		башкирский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
8922		башкирский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
9003		башкирский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
9248		венгерский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			1
9165	magas	венгерский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			0
9166	magas	венгерский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			0
9083	mély	венгерский	бахрома		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			0
9084	mély	венгерский	сосулька		длинные стержни (закрепленные сверху)	размер	мелкий/низкий/короткий	d			0
8432		латышский	волосы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8513		латышский	волосы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8594		башкирский	волосы	сәс	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8675		башкирский	волосы	сәс	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8837		башкирский	волосы	сәс	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8918		башкирский	волосы	сәс	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8999		башкирский	волосы	сәс	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
9244		венгерский	волосы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8349		латышский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8430		латышский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8511		латышский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8592		башкирский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8673		башкирский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8754		башкирский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8835		башкирский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8916		башкирский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8997		башкирский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
9242		венгерский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8431		латышский	пальцы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8512		латышский	пальцы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8593		башкирский	пальцы	бармаҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8674		башкирский	пальцы	бармаҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8836		башкирский	пальцы	бармаҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8917		башкирский	пальцы	бармаҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8998		башкирский	пальцы	бармаҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
9243		венгерский	пальцы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8348		латышский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8429		латышский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8510		латышский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8591		башкирский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8672		башкирский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8753		башкирский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8834		башкирский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8915		башкирский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8996		башкирский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
9241		венгерский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8433		латышский	усы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8514		латышский	усы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8595		башкирский	усы	мыйыҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8676		башкирский	усы	мыйыҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8838		башкирский	усы	мыйыҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8919		башкирский	усы	мыйыҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
9000		башкирский	усы	мыйыҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
9245		венгерский	усы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8353		латышский	хвост		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8434		латышский	хвост		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8515		латышский	хвост		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8596		башкирский	хвост	ҡойроҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8677		башкирский	хвост	ҡойроҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8839		башкирский	хвост	ҡойроҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
8920		башкирский	хвост	ҡойроҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
9001		башкирский	хвост	ҡойроҡ	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
9246		венгерский	хвост		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
9162	magas	венгерский	волосы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
9160	magas	венгерский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
9161	magas	венгерский	пальцы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
9159	magas	венгерский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
9163	magas	венгерский	усы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
9164	magas	венгерский	хвост		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
9080	mély	венгерский	волосы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
9078	mély	венгерский	ноги		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
9079	mély	венгерский	пальцы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
9077	mély	венгерский	руки		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
9081	mély	венгерский	усы		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
9082	mély	венгерский	хвост		длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			0
8351	garš	латышский	волосы	gari mati	длинные стержни (закрепленные сверху): части тела	размер	мелкий/низкий/короткий	d			1
